ID,MainCategory,SubCategory,TotalPower
117,Other renewable energies,Waste,20200.00
117,Other renewable energies,Biomass,60.00
117,Hydroelectric power,Hydroelectric power,70.00
120,Other renewable energies,Photovoltaic,515.66
121,Other renewable energies,Photovoltaic,7740.26
121,Hydroelectric power,Hydroelectric power,270.00
135,Other renewable energies,Photovoltaic,986.20
137,Other renewable energies,Photovoltaic,786.41
138,Other renewable energies,Biomass,72.00
138,Other renewable energies,Photovoltaic,1602.79
139,Other renewable energies,Photovoltaic,975.48
139,Other renewable energies,Biomass,1.00
141,Other renewable energies,Photovoltaic,3368.24
141,Other renewable energies,Biomass,65.00
152,Other renewable energies,Photovoltaic,3142.29
153,Other renewable energies,Photovoltaic,2150.06
154,Other renewable energies,Photovoltaic,2873.40
154,Other renewable energies,Biomass,343.00
154,Hydroelectric power,Hydroelectric power,95.00
154,Fossil fuel,Natural gas,90.00
155,Other renewable energies,Photovoltaic,1866.91
156,Other renewable energies,Photovoltaic,3047.04
157,Other renewable energies,Biomass,115.00
157,Other renewable energies,Photovoltaic,1689.53
158,Other renewable energies,Photovoltaic,6929.47
159,Other renewable energies,Photovoltaic,2346.55
160,Other renewable energies,Photovoltaic,1374.93
161,Other renewable energies,Photovoltaic,888.72
172,Other renewable energies,Photovoltaic,2625.85
172,Other renewable energies,Biomass,50.00
173,Other renewable energies,Photovoltaic,2884.26
176,Other renewable energies,Biomass,555.00
176,Other renewable energies,Photovoltaic,2100.33
177,Other renewable energies,Photovoltaic,7566.09
177,Other renewable energies,Biomass,80.00
177,Hydroelectric power,Hydroelectric power,45.00
178,Other renewable energies,Photovoltaic,1349.41
180,Other renewable energies,Photovoltaic,1292.67
182,Other renewable energies,Photovoltaic,1054.41
192,Other renewable energies,Photovoltaic,1338.62
193,Other renewable energies,Biomass,175.00
193,Other renewable energies,Photovoltaic,1900.11
195,Other renewable energies,Photovoltaic,5147.54
196,Other renewable energies,Photovoltaic,935.15
196,Hydroelectric power,Hydroelectric power,245.00
197,Other renewable energies,Photovoltaic,6187.98
197,Other renewable energies,Biomass,400.00
198,Other renewable energies,Photovoltaic,13142.10
198,Other renewable energies,Biomass,140.00
198,Hydroelectric power,Hydroelectric power,991.00
199,Other renewable energies,Biomass,75.00
199,Other renewable energies,Photovoltaic,8436.09
200,Other renewable energies,Photovoltaic,1947.72
211,Other renewable energies,Photovoltaic,647.79
213,Other renewable energies,Photovoltaic,996.90
213,Other renewable energies,Wind energy,13.40
214,Other renewable energies,Photovoltaic,569.57
215,Other renewable energies,Photovoltaic,619.20
216,Other renewable energies,Photovoltaic,1177.58
218,Other renewable energies,Photovoltaic,619.91
221,Other renewable energies,Photovoltaic,1407.09
223,Other renewable energies,Photovoltaic,2664.98
223,Hydroelectric power,Hydroelectric power,435.00
224,Other renewable energies,Photovoltaic,2200.27
224,Other renewable energies,Biomass,66.00
226,Other renewable energies,Photovoltaic,474.25
227,Other renewable energies,Photovoltaic,2309.07
228,Other renewable energies,Photovoltaic,3376.43
230,Other renewable energies,Photovoltaic,37929.10
230,Other renewable energies,Biomass,549.00
230,Other renewable energies,Wind energy,21.00
230,Hydroelectric power,Hydroelectric power,1134.50
230,Fossil fuel,Natural gas,140.00
231,Other renewable energies,Photovoltaic,1291.34
241,Other renewable energies,Photovoltaic,803.91
242,Other renewable energies,Photovoltaic,4250.46
242,Other renewable energies,Biomass,100.00
244,Other renewable energies,Photovoltaic,868.12
245,Other renewable energies,Photovoltaic,361.96
246,Other renewable energies,Photovoltaic,444.69
249,Other renewable energies,Photovoltaic,426.83
250,Other renewable energies,Photovoltaic,4181.47
250,Other renewable energies,Wind energy,2.10
250,Fossil fuel,Natural gas,20.00
251,Other renewable energies,Photovoltaic,1492.62
251,Other renewable energies,Biomass,3500.00
261,Other renewable energies,Photovoltaic,64326.15
261,Other renewable energies,Biomass,2938.00
261,Other renewable energies,Waste,19600.00
261,Hydroelectric power,Hydroelectric power,4516.00
261,Fossil fuel,Natural gas,881.00
291,Other renewable energies,Photovoltaic,1896.93
291,Other renewable energies,Biomass,25.00
291,Hydroelectric power,Hydroelectric power,5.00
292,Other renewable energies,Photovoltaic,1005.03
293,Other renewable energies,Photovoltaic,7671.20
293,Other renewable energies,Biomass,225.00
293,Other renewable energies,Wind energy,19.80
293,Hydroelectric power,Hydroelectric power,2591.80
294,Other renewable energies,Photovoltaic,2791.07
295,Other renewable energies,Photovoltaic,6465.99
295,Other renewable energies,Biomass,65.00
295,Other renewable energies,Waste,3100.00
295,Hydroelectric power,Hydroelectric power,496.00
295,Fossil fuel,Natural gas,800.00
296,Other renewable energies,Photovoltaic,7554.77
296,Other renewable energies,Biomass,80.00
296,Hydroelectric power,Hydroelectric power,1824.00
297,Other renewable energies,Photovoltaic,2695.52
298,Other renewable energies,Photovoltaic,3465.84
302,Other renewable energies,Photovoltaic,685.74
303,Other renewable energies,Photovoltaic,637.34
303,Fossil fuel,Crude oil,5.30
304,Other renewable energies,Photovoltaic,2049.74
304,Hydroelectric power,Hydroelectric power,23300.00
305,Other renewable energies,Photovoltaic,1107.90
306,Other renewable energies,Photovoltaic,10081.94
306,Other renewable energies,Biomass,311.00
307,Other renewable energies,Photovoltaic,374.22
309,Other renewable energies,Photovoltaic,235.29
310,Other renewable energies,Photovoltaic,1477.63
311,Other renewable energies,Photovoltaic,2366.89
311,Other renewable energies,Biomass,190.00
311,Hydroelectric power,Hydroelectric power,12.50
312,Other renewable energies,Photovoltaic,6828.24
312,Other renewable energies,Biomass,13205.00
312,Hydroelectric power,Hydroelectric power,15000.00
322,Other renewable energies,Photovoltaic,709.30
323,Other renewable energies,Photovoltaic,3662.36
323,Hydroelectric power,Hydroelectric power,28500.00
329,Other renewable energies,Photovoltaic,10677.21
329,Other renewable energies,Biomass,97.00
331,Other renewable energies,Photovoltaic,451.84
332,Other renewable energies,Photovoltaic,4078.30
332,Other renewable energies,Biomass,300.00
332,Hydroelectric power,Hydroelectric power,135.00
333,Other renewable energies,Photovoltaic,1718.23
336,Other renewable energies,Photovoltaic,114.41
340,Other renewable energies,Photovoltaic,404.38
341,Other renewable energies,Photovoltaic,196.56
342,Other renewable energies,Photovoltaic,2553.66
344,Other renewable energies,Photovoltaic,1632.09
344,Hydroelectric power,Hydroelectric power,30.00
345,Other renewable energies,Photovoltaic,617.89
345,Hydroelectric power,Hydroelectric power,20200.00
351,Hydroelectric power,Hydroelectric power,17260.00
351,Other renewable energies,Photovoltaic,21298.93
351,Other renewable energies,Waste,17000.00
351,Other renewable energies,Biomass,32700.00
351,Fossil fuel,Natural gas,92258.50
353,Other renewable energies,Photovoltaic,1765.32
354,Other renewable energies,Photovoltaic,1637.16
355,Other renewable energies,Photovoltaic,10993.63
355,Other renewable energies,Biomass,250.00
355,Fossil fuel,Natural gas,924.00
356,Other renewable energies,Photovoltaic,1577.05
356,Hydroelectric power,Hydroelectric power,30.00
357,Other renewable energies,Photovoltaic,1978.23
357,Hydroelectric power,Hydroelectric power,24.00
359,Other renewable energies,Photovoltaic,2200.81
359,Hydroelectric power,Hydroelectric power,6.00
360,Other renewable energies,Photovoltaic,8261.75
360,Hydroelectric power,Hydroelectric power,40.40
362,Other renewable energies,Photovoltaic,1320.86
362,Other renewable energies,Biomass,800.00
362,Hydroelectric power,Hydroelectric power,70.00
363,Other renewable energies,Photovoltaic,12036.90
363,Other renewable energies,Biomass,910.00
363,Hydroelectric power,Hydroelectric power,45.00
371,Other renewable energies,Photovoltaic,2311.61
372,Other renewable energies,Photovoltaic,1097.42
381,Other renewable energies,Photovoltaic,949.39
382,Other renewable energies,Photovoltaic,1959.41
385,Other renewable energies,Biomass,400.00
385,Other renewable energies,Photovoltaic,1067.83
386,Other renewable energies,Photovoltaic,1347.63
387,Other renewable energies,Photovoltaic,1908.82
388,Other renewable energies,Photovoltaic,839.28
389,Other renewable energies,Photovoltaic,2634.13
390,Other renewable energies,Photovoltaic,550.74
391,Other renewable energies,Photovoltaic,804.67
392,Other renewable energies,Photovoltaic,1760.01
393,Other renewable energies,Photovoltaic,440.89
394,Other renewable energies,Photovoltaic,2887.59
401,Other renewable energies,Photovoltaic,744.36
401,Other renewable energies,Biomass,120.00
401,Hydroelectric power,Hydroelectric power,33.00
402,Other renewable energies,Photovoltaic,551.48
402,Hydroelectric power,Hydroelectric power,13.00
403,Other renewable energies,Photovoltaic,494.58
405,Other renewable energies,Photovoltaic,2004.03
407,Other renewable energies,Photovoltaic,527.84
410,Other renewable energies,Photovoltaic,755.29
412,Other renewable energies,Photovoltaic,10066.41
412,Hydroelectric power,Hydroelectric power,606.00
414,Other renewable energies,Photovoltaic,1698.94
414,Other renewable energies,Biomass,440.00
415,Other renewable energies,Photovoltaic,2864.85
415,Other renewable energies,Biomass,160.00
422,Other renewable energies,Photovoltaic,3511.31
423,Other renewable energies,Photovoltaic,1316.08
424,Other renewable energies,Photovoltaic,755.89
432,Hydroelectric power,Hydroelectric power,160.00
432,Other renewable energies,Photovoltaic,415.49
432,Other renewable energies,Wind energy,2000.00
433,Hydroelectric power,Hydroelectric power,18.00
433,Other renewable energies,Photovoltaic,453.31
434,Other renewable energies,Photovoltaic,1011.42
442,Other renewable energies,Photovoltaic,92.92
444,Hydroelectric power,Hydroelectric power,353.00
444,Other renewable energies,Photovoltaic,2449.54
445,Other renewable energies,Photovoltaic,594.27
446,Other renewable energies,Photovoltaic,611.60
448,Other renewable energies,Photovoltaic,3617.10
448,Other renewable energies,Wind energy,35200.00
449,Other renewable energies,Photovoltaic,340.13
450,Hydroelectric power,Hydroelectric power,5029.00
450,Other renewable energies,Photovoltaic,625.91
491,Other renewable energies,Photovoltaic,378.03
494,Other renewable energies,Photovoltaic,1727.83
496,Other renewable energies,Photovoltaic,2845.87
498,Other renewable energies,Photovoltaic,2156.03
499,Other renewable energies,Photovoltaic,1093.35
500,Other renewable energies,Photovoltaic,282.14
501,Other renewable energies,Photovoltaic,621.49
502,Other renewable energies,Photovoltaic,911.69
533,Other renewable energies,Photovoltaic,5289.19
533,Other renewable energies,Biomass,330.00
533,Hydroelectric power,Hydroelectric power,951.00
538,Other renewable energies,Photovoltaic,12247.38
538,Other renewable energies,Biomass,56.50
538,Hydroelectric power,Hydroelectric power,231.00
541,Other renewable energies,Photovoltaic,884.88
544,Other renewable energies,Photovoltaic,2548.30
544,Other renewable energies,Biomass,320.00
546,Other renewable energies,Photovoltaic,4850.06
551,Other renewable energies,Photovoltaic,4096.76
553,Other renewable energies,Photovoltaic,3423.10
554,Other renewable energies,Photovoltaic,4450.04
554,Other renewable energies,Biomass,400.00
554,Hydroelectric power,Hydroelectric power,1257.80
557,Other renewable energies,Photovoltaic,3841.78
562,Other renewable energies,Photovoltaic,1865.97
562,Hydroelectric power,Hydroelectric power,36.00
563,Other renewable energies,Photovoltaic,3149.00
563,Other renewable energies,Biomass,50.00
563,Hydroelectric power,Hydroelectric power,1823.40
564,Hydroelectric power,Hydroelectric power,19036.00
564,Other renewable energies,Photovoltaic,199.06
565,Hydroelectric power,Hydroelectric power,3408.00
565,Other renewable energies,Photovoltaic,894.79
567,Other renewable energies,Biomass,130.00
567,Other renewable energies,Photovoltaic,7222.98
567,Hydroelectric power,Hydroelectric power,450.60
571,Other renewable energies,Photovoltaic,633.94
572,Other renewable energies,Photovoltaic,1417.90
575,Other renewable energies,Photovoltaic,158.26
576,Other renewable energies,Photovoltaic,966.14
576,Other renewable energies,Biomass,90.00
576,Hydroelectric power,Hydroelectric power,1445.00
577,Other renewable energies,Photovoltaic,141.66
577,Hydroelectric power,Hydroelectric power,448.00
578,Other renewable energies,Photovoltaic,32.83
579,Other renewable energies,Photovoltaic,98.13
580,Other renewable energies,Photovoltaic,546.55
580,Hydroelectric power,Hydroelectric power,41.00
582,Hydroelectric power,Hydroelectric power,7.50
582,Other renewable energies,Photovoltaic,44.75
584,Other renewable energies,Photovoltaic,459.42
584,Other renewable energies,Biomass,100.00
584,Hydroelectric power,Hydroelectric power,4704.00
585,Other renewable energies,Photovoltaic,448.66
586,Hydroelectric power,Hydroelectric power,11918.00
586,Other renewable energies,Photovoltaic,11.16
588,Other renewable energies,Photovoltaic,263.35
589,Other renewable energies,Photovoltaic,329.05
590,Other renewable energies,Photovoltaic,1212.68
591,Other renewable energies,Photovoltaic,6.00
592,Other renewable energies,Photovoltaic,2526.53
592,Hydroelectric power,Hydroelectric power,1398.00
593,Other renewable energies,Photovoltaic,5761.04
593,Other renewable energies,Biomass,170.00
593,Hydroelectric power,Hydroelectric power,1916.00
594,Other renewable energies,Photovoltaic,1360.64
594,Hydroelectric power,Hydroelectric power,776.00
603,Hydroelectric power,Hydroelectric power,33.00
603,Other renewable energies,Photovoltaic,1511.94
612,Other renewable energies,Photovoltaic,361.25
616,Other renewable energies,Photovoltaic,9329.81
616,Fossil fuel,Natural gas,1216.00
619,Other renewable energies,Photovoltaic,1648.14
620,Other renewable energies,Photovoltaic,345.39
626,Other renewable energies,Photovoltaic,1345.38
627,Other renewable energies,Photovoltaic,11580.41
628,Other renewable energies,Photovoltaic,1860.70
629,Other renewable energies,Photovoltaic,2795.95
629,Hydroelectric power,Hydroelectric power,27.00
630,Other renewable energies,Photovoltaic,3155.54
630,Other renewable energies,Biomass,16.00
632,Other renewable energies,Photovoltaic,8161.50
632,Other renewable energies,Biomass,60.00
663,Other renewable energies,Photovoltaic,2068.16
663,Hydroelectric power,Hydroelectric power,20.00
665,Other renewable energies,Photovoltaic,122.35
668,Other renewable energies,Photovoltaic,1893.78
668,Hydroelectric power,Hydroelectric power,45000.00
669,Other renewable energies,Photovoltaic,367.29
670,Other renewable energies,Photovoltaic,3764.13
670,Other renewable energies,Biomass,330.00
681,Other renewable energies,Photovoltaic,205.58
690,Other renewable energies,Photovoltaic,730.16
691,Other renewable energies,Photovoltaic,365.67
692,Other renewable energies,Photovoltaic,94.45
694,Other renewable energies,Photovoltaic,208.44
701,Other renewable energies,Photovoltaic,215.62
704,Other renewable energies,Photovoltaic,1446.24
704,Other renewable energies,Biomass,50.00
704,Hydroelectric power,Hydroelectric power,2170.50
706,Other renewable energies,Photovoltaic,147.46
707,Other renewable energies,Photovoltaic,1783.66
711,Other renewable energies,Photovoltaic,241.23
713,Other renewable energies,Photovoltaic,4020.95
713,Other renewable energies,Wind energy,6.00
716,Other renewable energies,Photovoltaic,708.52
717,Other renewable energies,Photovoltaic,1986.11
724,Other renewable energies,Photovoltaic,640.69
726,Other renewable energies,Photovoltaic,719.83
731,Other renewable energies,Photovoltaic,1139.41
732,Other renewable energies,Photovoltaic,1229.62
733,Other renewable energies,Photovoltaic,3511.78
733,Hydroelectric power,Hydroelectric power,5200.00
738,Other renewable energies,Photovoltaic,632.01
739,Other renewable energies,Photovoltaic,1285.06
740,Other renewable energies,Photovoltaic,261.03
741,Other renewable energies,Photovoltaic,871.55
743,Other renewable energies,Photovoltaic,1862.38
743,Other renewable energies,Waste,4050.00
744,Other renewable energies,Photovoltaic,11019.83
744,Hydroelectric power,Hydroelectric power,3920.00
745,Other renewable energies,Photovoltaic,2339.09
746,Other renewable energies,Photovoltaic,826.28
748,Other renewable energies,Photovoltaic,735.10
749,Other renewable energies,Photovoltaic,3054.79
750,Other renewable energies,Photovoltaic,1161.01
751,Other renewable energies,Photovoltaic,1957.13
751,Other renewable energies,Biomass,35.00
751,Hydroelectric power,Hydroelectric power,24420.00
754,Other renewable energies,Photovoltaic,1966.98
755,Other renewable energies,Photovoltaic,818.65
756,Other renewable energies,Photovoltaic,2505.69
756,Other renewable energies,Wind energy,3.00
756,Other renewable energies,Biomass,56.00
756,Hydroelectric power,Hydroelectric power,75.00
761,Hydroelectric power,Hydroelectric power,23.00
761,Other renewable energies,Photovoltaic,151.67
762,Other renewable energies,Photovoltaic,999.85
762,Other renewable energies,Biomass,20.00
763,Other renewable energies,Photovoltaic,2049.30
763,Hydroelectric power,Hydroelectric power,18445.00
766,Other renewable energies,Photovoltaic,668.84
766,Hydroelectric power,Hydroelectric power,360.00
767,Other renewable energies,Photovoltaic,503.25
768,Other renewable energies,Photovoltaic,7625.46
768,Other renewable energies,Biomass,660.00
768,Hydroelectric power,Hydroelectric power,26900.00
769,Other renewable energies,Photovoltaic,1424.74
769,Other renewable energies,Biomass,24.80
769,Hydroelectric power,Hydroelectric power,9105.40
770,Hydroelectric power,Hydroelectric power,30.00
770,Other renewable energies,Photovoltaic,294.19
782,Hydroelectric power,Hydroelectric power,2741.00
782,Other renewable energies,Photovoltaic,3.00
783,Other renewable energies,Photovoltaic,642.44
783,Hydroelectric power,Hydroelectric power,100.00
784,Hydroelectric power,Hydroelectric power,1339644.00
784,Other renewable energies,Photovoltaic,630.54
785,Hydroelectric power,Hydroelectric power,70.00
785,Other renewable energies,Photovoltaic,206.04
786,Hydroelectric power,Hydroelectric power,16444.50
786,Other renewable energies,Biomass,60.00
786,Other renewable energies,Photovoltaic,1829.78
791,Other renewable energies,Photovoltaic,447.62
791,Hydroelectric power,Hydroelectric power,2850.00
792,Other renewable energies,Photovoltaic,2114.62
792,Hydroelectric power,Hydroelectric power,42.00
793,Other renewable energies,Photovoltaic,1423.77
793,Hydroelectric power,Hydroelectric power,3089.50
794,Other renewable energies,Photovoltaic,2183.77
794,Other renewable energies,Biomass,37.00
794,Hydroelectric power,Hydroelectric power,22.00
841,Other renewable energies,Photovoltaic,462.10
841,Hydroelectric power,Hydroelectric power,18788.10
842,Hydroelectric power,Hydroelectric power,1140.00
842,Other renewable energies,Photovoltaic,151.01
843,Other renewable energies,Photovoltaic,4542.83
843,Other renewable energies,Biomass,130.00
843,Hydroelectric power,Hydroelectric power,48.00
852,Other renewable energies,Photovoltaic,226.21
853,Other renewable energies,Photovoltaic,355.61
855,Other renewable energies,Photovoltaic,4710.70
855,Hydroelectric power,Hydroelectric power,11.00
861,Other renewable energies,Photovoltaic,668.04
870,Other renewable energies,Photovoltaic,1092.71
870,Hydroelectric power,Hydroelectric power,19.00
872,Other renewable energies,Photovoltaic,4386.56
872,Other renewable energies,Biomass,300.00
872,Hydroelectric power,Hydroelectric power,20.00
880,Other renewable energies,Photovoltaic,4929.02
880,Hydroelectric power,Hydroelectric power,8.80
883,Other renewable energies,Photovoltaic,1290.91
884,Other renewable energies,Photovoltaic,7062.56
884,Other renewable energies,Biomass,60.00
885,Hydroelectric power,Hydroelectric power,837.00
885,Other renewable energies,Photovoltaic,1158.78
886,Other renewable energies,Photovoltaic,1153.63
888,Other renewable energies,Photovoltaic,2010.67
888,Other renewable energies,Biomass,5.40
889,Other renewable energies,Photovoltaic,1776.12
901,Other renewable energies,Photovoltaic,174.63
902,Other renewable energies,Photovoltaic,333.77
903,Other renewable energies,Photovoltaic,3162.93
903,Other renewable energies,Biomass,530.00
903,Hydroelectric power,Hydroelectric power,471.00
904,Other renewable energies,Photovoltaic,920.15
904,Hydroelectric power,Hydroelectric power,7.50
905,Other renewable energies,Photovoltaic,2367.70
905,Hydroelectric power,Hydroelectric power,400.00
907,Other renewable energies,Photovoltaic,3227.43
907,Other renewable energies,Biomass,11.00
907,Hydroelectric power,Hydroelectric power,4.00
908,Other renewable energies,Photovoltaic,917.23
908,Other renewable energies,Biomass,50.00
908,Hydroelectric power,Hydroelectric power,131.00
909,Other renewable energies,Biomass,29.90
909,Other renewable energies,Photovoltaic,1443.28
909,Hydroelectric power,Hydroelectric power,158.50
923,Other renewable energies,Photovoltaic,852.08
928,Other renewable energies,Photovoltaic,645.84
928,Hydroelectric power,Hydroelectric power,12.00
929,Other renewable energies,Photovoltaic,317.91
931,Other renewable energies,Photovoltaic,364.74
934,Other renewable energies,Photovoltaic,2152.60
936,Hydroelectric power,Hydroelectric power,149.00
936,Other renewable energies,Photovoltaic,926.00
938,Other renewable energies,Photovoltaic,2166.73
938,Hydroelectric power,Hydroelectric power,62.00
939,Other renewable energies,Photovoltaic,5578.35
939,Hydroelectric power,Hydroelectric power,28.50
940,Other renewable energies,Photovoltaic,256.96
941,Other renewable energies,Photovoltaic,1890.73
941,Hydroelectric power,Hydroelectric power,45.00
942,Other renewable energies,Photovoltaic,16629.46
942,Other renewable energies,Waste,15070.00
942,Hydroelectric power,Hydroelectric power,12187.00
942,Fossil fuel,Natural gas,60.00
943,Other renewable energies,Photovoltaic,833.82
943,Other renewable energies,Biomass,24.00
944,Other renewable energies,Photovoltaic,3763.19
944,Other renewable energies,Biomass,330.00
945,Other renewable energies,Photovoltaic,1560.51
946,Other renewable energies,Biomass,455.00
946,Other renewable energies,Photovoltaic,296.22
947,Other renewable energies,Photovoltaic,4529.37
948,Other renewable energies,Photovoltaic,2771.08
951,Other renewable energies,Photovoltaic,721.75
952,Hydroelectric power,Hydroelectric power,4.00
952,Other renewable energies,Photovoltaic,1305.35
954,Other renewable energies,Photovoltaic,5111.74
954,Hydroelectric power,Hydroelectric power,64.50
955,Other renewable energies,Photovoltaic,7451.44
955,Other renewable energies,Biomass,5.30
955,Hydroelectric power,Hydroelectric power,443.50
956,Other renewable energies,Photovoltaic,5647.63
956,Other renewable energies,Biomass,100.00
956,Hydroelectric power,Hydroelectric power,288.00
957,Other renewable energies,Photovoltaic,4456.13
957,Other renewable energies,Biomass,20.00
957,Hydroelectric power,Hydroelectric power,39.00
958,Other renewable energies,Photovoltaic,793.04
959,Other renewable energies,Photovoltaic,4819.58
959,Hydroelectric power,Hydroelectric power,25.00
960,Hydroelectric power,Hydroelectric power,18.00
960,Other renewable energies,Photovoltaic,4850.39
960,Other renewable energies,Wind energy,35.00
973,Other renewable energies,Photovoltaic,478.73
976,Other renewable energies,Photovoltaic,486.99
977,Other renewable energies,Photovoltaic,1059.77
977,Other renewable energies,Biomass,74.70
979,Other renewable energies,Photovoltaic,616.79
979,Hydroelectric power,Hydroelectric power,7.50
980,Other renewable energies,Photovoltaic,837.93
981,Other renewable energies,Photovoltaic,4804.92
982,Other renewable energies,Photovoltaic,1477.33
982,Hydroelectric power,Hydroelectric power,35.00
983,Hydroelectric power,Hydroelectric power,6.00
983,Other renewable energies,Photovoltaic,1778.74
988,Other renewable energies,Photovoltaic,942.25
989,Other renewable energies,Photovoltaic,7479.43
989,Other renewable energies,Biomass,56.00
991,Other renewable energies,Photovoltaic,480.10
992,Other renewable energies,Photovoltaic,1253.26
993,Other renewable energies,Photovoltaic,389.19
995,Other renewable energies,Photovoltaic,5393.09
995,Hydroelectric power,Hydroelectric power,6.00
1001,Other renewable energies,Biomass,50.40
1001,Other renewable energies,Photovoltaic,587.82
1002,Other renewable energies,Photovoltaic,943.42
1002,Other renewable energies,Biomass,320.00
1005,Other renewable energies,Photovoltaic,3827.44
1005,Other renewable energies,Wind energy,4200.00
1007,Other renewable energies,Photovoltaic,2740.52
1007,Hydroelectric power,Hydroelectric power,193.00
1010,Other renewable energies,Photovoltaic,12918.74
1010,Other renewable energies,Biomass,840.00
1010,Other renewable energies,Wind energy,18.00
1010,Hydroelectric power,Hydroelectric power,1835.50
1025,Other renewable energies,Photovoltaic,1393.95
1025,Other renewable energies,Biomass,335.00
1025,Hydroelectric power,Hydroelectric power,12.00
1030,Other renewable energies,Photovoltaic,6406.05
1030,Other renewable energies,Biomass,37.00
1031,Other renewable energies,Photovoltaic,4433.68
1032,Other renewable energies,Photovoltaic,2308.85
1039,Other renewable energies,Photovoltaic,10123.48
1039,Other renewable energies,Biomass,65.00
1040,Other renewable energies,Photovoltaic,3443.39
1041,Other renewable energies,Photovoltaic,3644.68
1051,Other renewable energies,Biomass,1096.00
1051,Other renewable energies,Photovoltaic,2160.61
1052,Other renewable energies,Photovoltaic,3459.48
